employee_id,age,gender,role,experience_years,salary,projects_assigned,certifications,remote,overtime_hours,satisfaction_level,performance_score,training_hours,left_company
3297,59,Male,Security Analyst,17,3938,1,4,0,37,0.84,77,73,1
3298,43,Female,Data Analyst,3,1531,1,1,1,15,0.31,92,30,0
3299,39,Female,Product Manager,1,4790,1,2,0,11,0.66,51,13,1
3300,35,Female,SysAdmin,20,2734,4,0,0,16,0.85,94,33,0
3301,31,Female,Product Manager,5,1380,1,0,0,24,0.15,97,52,1
3302,34,Female,Data Engineer,10,2516,4,1,0,23,0.05,87,82,0
3303,52,Female,Security Analyst,0,2306,5,0,1,10,0.83,96,20,0
3304,51,Male,QA Engineer,14,2789,3,2,0,17,0.55,53,36,0
3305,24,Male,Data Engineer,11,3686,2,0,1,35,0.83,96,23,0
3306,51,Male,Security Analyst,23,3790,1,5,0,2,0.21,98,95,0
3307,27,Female,SysAdmin,17,3440,4,0,1,18,0.83,61,63,1
3308,50,Female,QA Engineer,4,1687,1,5,1,5,0.1,83,93,1
3309,29,Male,Product Manager,10,1811,1,1,0,22,0.88,86,16,0
3310,54,Male,QA Engineer,23,4620,4,3,0,39,0.82,93,45,1
3311,38,Male,Product Manager,20,4394,1,3,0,6,0.57,90,99,1
3312,32,Male,Developer,18,2597,2,2,0,8,0.61,79,30,0
3313,34,Male,Data Analyst,21,2656,5,3,1,1,0.35,70,49,0
3314,32,Female,Developer,0,3393,3,4,0,10,0.2,77,49,0
3315,52,Female,Security Analyst,16,4274,1,1,0,2,0.46,91,42,0
3316,49,Female,Developer,7,2537,4,5,1,29,0.66,99,16,1
3317,27,Male,Data Engineer,22,5622,2,5,1,7,1.0,54,77,0
3318,37,Female,Product Manager,15,3400,1,3,1,36,0.82,82,69,1
3319,25,Male,Product Manager,10,5697,5,0,1,20,0.43,83,93,0
3320,56,Female,SysAdmin,18,4067,5,3,1,7,0.74,81,18,1
3321,47,Male,Product Manager,23,5783,4,1,0,10,0.11,76,49,1
3322,33,Male,Data Engineer,10,5082,1,0,0,33,0.42,52,61,0
3323,32,Female,SysAdmin,14,3314,1,0,0,38,0.42,89,26,0
3324,58,Female,Data Engineer,7,3336,1,5,1,15,1.0,93,39,1
3325,46,Female,QA Engineer,13,1278,5,1,0,6,0.39,91,36,0
3326,39,Female,SysAdmin,0,1577,1,2,0,3,0.08,93,94,1
3327,40,Female,Product Manager,9,1364,1,2,0,31,0.07,53,15,1
3328,44,Male,SysAdmin,6,2920,1,1,1,36,0.7,85,76,1
3329,59,Female,Data Engineer,17,4184,1,5,1,21,0.29,85,78,1
3330,39,Female,DevOps,11,1354,4,1,0,6,0.87,90,25,1
3331,47,Male,QA Engineer,1,2346,5,1,0,12,0.48,52,58,0
3332,27,Female,Security Analyst,17,2263,3,0,0,17,0.33,99,92,1
3333,25,Male,Product Manager,20,3416,4,0,0,33,0.76,50,64,1
3334,50,Female,QA Engineer,6,4039,1,1,1,12,0.42,88,32,1
3335,55,Female,Product Manager,19,2663,3,5,1,33,0.74,89,33,1
3336,38,Male,Security Analyst,11,4670,2,0,1,28,0.71,88,59,1
3337,37,Female,DevOps,19,2716,3,4,1,4,0.72,76,50,1
3338,23,Female,Data Engineer,24,4250,4,1,1,30,0.86,93,97,1
3339,55,Female,Data Engineer,13,5623,5,0,0,10,0.85,52,63,1
3340,29,Female,QA Engineer,9,2726,4,2,1,37,0.66,85,97,1
3341,34,Male,Data Engineer,8,4810,5,1,1,3,0.96,86,20,1
3342,29,Male,Data Analyst,22,3592,5,1,0,6,0.02,79,6,1
3343,51,Female,Data Analyst,14,1988,5,1,1,22,0.93,50,64,0
3344,53,Female,Product Manager,19,3748,2,3,0,30,0.15,59,64,1
3345,57,Male,Security Analyst,23,5857,3,1,1,16,0.21,52,63,1
3346,51,Male,DevOps,9,5808,4,2,1,9,0.82,87,17,0
3347,22,Female,Product Manager,18,1715,4,0,1,21,0.4,52,95,1
3348,38,Male,SysAdmin,18,4262,5,1,0,29,0.43,86,94,0
3349,41,Male,Product Manager,11,5962,2,5,0,28,0.26,83,60,0
3350,45,Male,Data Analyst,22,2767,2,4,0,16,0.22,69,81,0
3351,43,Male,Product Manager,11,2648,1,5,1,20,0.11,60,15,1
3352,50,Female,Security Analyst,8,2166,2,5,0,21,0.2,68,64,1
3353,43,Male,Product Manager,19,1563,5,0,0,38,0.57,76,60,1
3354,30,Female,Data Engineer,3,1307,5,2,1,39,0.71,73,74,1
3355,58,Female,DevOps,0,4294,3,3,1,21,0.74,55,63,1
3356,31,Male,Security Analyst,15,1822,5,2,1,26,0.37,50,29,0
3357,57,Female,Security Analyst,0,5616,3,5,1,22,0.92,68,91,0
3358,58,Female,Data Analyst,12,1709,2,3,0,3,0.33,59,89,1
3359,49,Male,Developer,2,2264,1,0,0,25,0.11,93,86,1
3360,49,Male,DevOps,11,5065,4,3,0,38,0.95,81,9,0
3361,42,Male,QA Engineer,22,1503,5,0,1,16,0.54,97,74,1
3362,45,Female,Security Analyst,8,2168,2,2,1,2,0.97,86,69,0
3363,23,Female,Data Analyst,3,2638,5,5,1,16,0.39,85,28,1
3364,29,Female,QA Engineer,1,4721,3,2,0,39,0.76,51,21,0
3365,48,Female,DevOps,21,5071,2,3,0,18,0.11,86,13,0
3366,43,Male,Data Analyst,21,4700,4,4,0,38,0.85,63,5,1
3367,58,Female,QA Engineer,8,3399,3,5,0,17,0.17,95,43,1
3368,48,Male,Product Manager,19,5554,2,5,1,27,0.07,62,62,1
3369,50,Male,SysAdmin,23,5101,4,2,1,14,0.1,99,49,0
3370,24,Male,Security Analyst,12,3470,3,3,1,25,0.56,66,60,0
3371,34,Male,SysAdmin,13,1429,4,1,0,34,0.29,76,19,1
3372,31,Female,Developer,2,3686,2,0,0,15,0.96,78,74,1
3373,57,Male,Data Engineer,17,1349,3,1,0,14,0.85,62,65,1
3374,30,Female,DevOps,8,2109,1,1,0,4,0.8,98,88,0
3375,48,Male,Data Engineer,14,4728,5,1,1,23,0.81,74,14,1
3376,55,Male,Data Engineer,21,2177,1,3,1,1,0.89,73,37,1
3377,22,Male,QA Engineer,23,1834,4,2,0,35,0.87,97,4,1
3378,53,Female,Developer,9,5917,2,5,0,30,0.93,85,14,1
3379,46,Male,DevOps,24,3390,5,1,0,29,0.93,72,89,0
3380,50,Male,SysAdmin,16,5349,2,3,1,11,0.3,75,10,1
3381,28,Male,Data Engineer,12,4674,4,2,0,36,0.22,97,50,1
3382,24,Male,QA Engineer,0,4980,2,0,0,20,0.64,85,32,0
3383,41,Female,Data Engineer,10,3065,3,2,0,11,0.12,55,35,0
3384,41,Female,Data Analyst,4,1498,3,2,0,39,0.21,65,40,0
3385,51,Male,SysAdmin,8,3939,4,1,1,36,0.77,59,74,1
3386,56,Male,Data Engineer,6,4925,2,3,1,34,0.65,88,34,0
3387,56,Female,Data Analyst,6,4591,4,5,1,21,0.65,76,56,0
3388,48,Female,Data Analyst,1,5740,5,4,1,35,0.95,51,63,1
3389,47,Female,QA Engineer,18,1297,2,0,1,7,0.67,59,72,0
3390,35,Male,QA Engineer,19,4397,3,3,0,26,0.43,97,74,0
3391,38,Female,Data Analyst,17,3305,1,5,0,26,0.28,57,32,0
3392,39,Male,Developer,9,5472,3,1,0,35,0.34,58,32,0
3393,50,Female,Data Engineer,24,4722,2,3,0,6,0.28,62,90,1
3394,41,Female,Data Analyst,4,5618,2,5,0,2,0.03,57,17,0
3395,48,Male,Data Analyst,15,2045,2,4,0,3,0.26,76,10,1
3396,39,Female,QA Engineer,22,5385,2,0,1,23,0.84,95,61,0
3397,25,Male,Data Engineer,24,5426,5,2,0,7,0.73,91,46,0
3398,22,Female,DevOps,4,5081,1,5,0,12,0.62,70,93,0
3399,22,Male,SysAdmin,14,2252,3,0,1,8,0.9,90,60,0
3400,47,Female,QA Engineer,21,5048,5,4,1,19,0.26,83,79,1
3401,41,Female,Data Engineer,15,4815,4,0,1,19,0.58,78,55,0
3402,44,Male,Data Engineer,3,4357,2,5,0,4,0.03,79,23,1
3403,31,Male,Product Manager,13,3305,3,0,0,4,0.89,93,64,0
3404,32,Male,Security Analyst,23,2193,4,1,1,34,0.45,65,74,0
3405,26,Male,Developer,16,4296,1,2,1,0,0.18,50,5,1
3406,22,Female,SysAdmin,16,1389,3,4,1,14,0.24,94,75,1
3407,38,Female,QA Engineer,20,3323,5,1,1,16,0.85,96,25,0
3408,43,Female,QA Engineer,15,3618,4,0,0,11,0.11,78,82,0
3409,55,Female,DevOps,8,4098,3,0,1,35,0.93,91,64,0
3410,50,Female,Security Analyst,1,5801,5,3,1,14,0.37,79,97,1
3411,25,Female,Security Analyst,10,3166,2,1,0,13,0.25,71,53,0
3412,26,Male,Developer,14,5478,3,4,0,26,0.33,64,61,0
3413,32,Female,Product Manager,2,5449,2,4,1,21,0.41,69,83,0
3414,42,Female,Product Manager,23,4611,4,4,0,8,0.55,87,11,1
3415,56,Male,Security Analyst,15,5146,4,5,0,20,0.59,72,23,1
3416,33,Female,Developer,20,2246,4,5,1,2,0.45,80,95,1
3417,47,Female,Product Manager,18,3773,2,5,1,30,0.45,66,96,1
3418,40,Female,Data Engineer,21,1805,2,4,0,12,0.29,84,38,0
3419,28,Male,Data Engineer,5,2566,5,0,1,1,0.38,51,73,1
3420,28,Male,QA Engineer,13,4126,3,5,1,13,0.47,96,21,0
3421,47,Female,Product Manager,4,3158,5,0,0,6,0.6,80,47,1
3422,26,Male,DevOps,4,2264,2,1,0,28,0.13,75,77,1
3423,42,Female,QA Engineer,5,1717,3,2,0,3,0.76,80,3,0
3424,35,Female,Security Analyst,17,3654,4,4,0,3,0.68,57,28,1
3425,25,Female,Data Analyst,21,5433,5,0,0,23,0.3,65,5,1
3426,44,Male,Data Engineer,17,5007,5,1,1,20,0.46,61,46,1
3427,41,Female,Data Analyst,18,3789,5,4,0,27,0.95,68,54,0
3428,36,Female,Security Analyst,1,3472,2,2,1,37,0.02,93,54,0
3429,50,Female,Product Manager,16,3508,3,4,1,7,0.81,62,48,1
3430,29,Female,DevOps,0,2302,4,5,1,16,0.51,50,24,1
3431,40,Female,QA Engineer,8,5992,2,3,1,8,0.62,62,44,1
3432,49,Male,Data Engineer,12,2010,4,4,1,19,0.68,53,7,0
3433,48,Female,DevOps,3,4963,1,3,0,4,0.46,94,10,1
3434,25,Male,QA Engineer,4,5768,1,2,1,34,0.19,97,0,1
3435,36,Female,QA Engineer,22,1276,4,3,1,28,0.91,80,69,0
3436,56,Male,Data Analyst,17,3509,1,2,0,11,0.74,57,27,1
3437,58,Female,SysAdmin,9,2225,3,1,1,31,0.56,76,95,1
3438,22,Female,Security Analyst,24,3264,3,3,0,30,0.45,57,8,0
3439,24,Male,Developer,3,5639,2,5,1,30,0.5,73,97,0
3440,45,Male,Data Engineer,12,3941,4,4,0,0,0.82,71,48,1
3441,48,Female,Developer,12,5199,2,4,0,4,0.01,89,65,1
3442,57,Male,Product Manager,16,4428,3,1,1,35,0.87,78,21,1
3443,55,Male,DevOps,7,5469,3,0,0,11,0.05,58,38,0
3444,50,Female,Product Manager,3,4758,3,5,0,15,0.62,66,22,1
3445,45,Female,Product Manager,22,2045,5,5,1,15,0.33,50,60,1
3446,45,Female,Developer,2,1892,1,2,1,20,0.68,93,66,1
3447,25,Female,Data Analyst,10,5248,2,5,1,32,0.09,81,42,1
3448,24,Female,SysAdmin,11,2532,2,0,1,25,0.56,69,44,0
3449,55,Male,Data Engineer,8,4237,3,0,1,2,0.86,50,79,0
3450,44,Female,Security Analyst,14,5532,5,1,1,22,0.49,74,40,1
3451,44,Male,QA Engineer,12,2474,2,1,0,24,0.08,90,93,1
3452,26,Female,QA Engineer,4,2444,2,3,1,19,0.04,76,18,0
3453,52,Female,Security Analyst,4,1537,5,5,1,35,0.62,72,43,0
3454,27,Male,Data Analyst,18,4494,3,3,1,34,0.07,67,25,1
3455,58,Female,Data Engineer,10,1536,5,3,1,32,0.07,80,15,0
3456,31,Male,Developer,8,3067,1,3,1,4,0.43,77,21,1
3457,28,Male,Security Analyst,2,5205,2,3,1,3,0.21,91,5,0
3458,59,Male,QA Engineer,17,1694,1,4,1,7,0.2,70,36,0
3459,42,Female,Developer,12,5842,2,1,1,10,0.48,61,68,1
3460,41,Female,Data Analyst,24,5086,1,2,1,26,0.28,86,77,0
3461,24,Female,QA Engineer,11,1360,2,2,0,9,0.22,73,23,1
3462,43,Female,DevOps,8,3236,3,2,0,19,0.51,88,77,0
3463,25,Female,SysAdmin,9,2941,4,2,0,31,0.29,98,72,1
3464,49,Female,Developer,12,2707,5,2,1,26,0.08,82,39,0
3465,33,Male,Security Analyst,19,4760,2,4,1,17,0.68,66,74,0
3466,59,Female,Data Engineer,19,2575,5,1,0,25,0.59,82,9,0
3467,57,Female,Developer,12,2753,2,5,1,34,0.21,65,30,0
3468,26,Female,Developer,21,3481,4,3,0,27,0.58,76,50,1
3469,34,Female,Developer,8,3068,3,3,1,0,0.96,90,53,1
3470,44,Male,Security Analyst,23,2801,3,3,1,33,0.96,77,88,0
3471,51,Male,Data Analyst,9,5027,5,1,1,25,0.53,85,52,1
3472,58,Male,Data Analyst,18,4680,4,1,1,5,0.1,56,19,1
3473,46,Male,Data Engineer,5,2499,5,5,0,24,0.46,83,30,1
3474,48,Male,Data Analyst,6,1910,3,4,1,16,0.03,95,15,0
3475,35,Female,Security Analyst,14,5367,1,4,0,25,0.42,50,69,0
3476,57,Male,Data Engineer,21,3246,5,5,1,20,0.91,53,42,1
3477,37,Male,Product Manager,18,4081,2,3,0,31,0.47,75,10,1
3478,43,Female,Data Engineer,13,3017,3,5,1,24,0.55,69,47,0
3479,42,Female,Data Analyst,15,3398,2,1,1,31,0.16,62,39,1
3480,42,Male,Product Manager,13,4532,4,3,1,18,0.02,84,18,1
3481,29,Female,QA Engineer,24,2303,3,4,1,1,0.99,59,64,0
3482,37,Female,Data Analyst,19,4377,3,5,0,34,0.34,57,57,0
3483,52,Male,QA Engineer,1,4794,5,3,0,15,0.28,67,26,1
3484,31,Female,DevOps,8,4674,5,4,0,15,0.57,66,84,1
3485,53,Male,Data Analyst,2,3377,2,0,0,32,0.75,54,40,1
3486,55,Male,DevOps,5,2394,5,2,0,23,0.25,79,13,1
3487,30,Female,Data Analyst,4,5701,1,0,1,30,0.52,80,83,1
3488,38,Male,DevOps,13,1735,3,5,0,22,0.33,88,34,1
3489,32,Male,SysAdmin,14,2269,4,3,0,16,0.48,73,94,0
3490,53,Female,DevOps,17,5569,3,3,0,32,0.16,66,1,0
3491,31,Female,QA Engineer,16,1332,2,1,1,36,0.51,83,81,0
3492,43,Female,Developer,8,1463,5,2,0,35,0.05,92,84,0
3493,38,Female,Data Engineer,18,5662,3,4,0,18,0.84,84,88,0
3494,25,Male,DevOps,22,3252,5,3,0,20,0.63,64,12,0
3495,46,Female,Developer,24,5289,2,4,0,38,0.94,60,35,0
3496,42,Female,Security Analyst,8,4047,5,4,1,39,0.6,83,80,0
3497,58,Male,SysAdmin,15,1557,4,4,1,18,0.18,57,75,1
3498,59,Male,SysAdmin,5,5620,2,0,0,7,0.48,64,41,0
3499,22,Male,Product Manager,7,1950,3,4,1,25,0.66,85,85,1
3500,46,Male,Security Analyst,24,4450,3,1,1,17,0.37,86,23,1
3501,57,Female,Security Analyst,2,5551,4,0,0,13,0.55,72,14,1
3502,38,Female,Product Manager,21,3458,1,0,1,17,0.16,88,6,0
3503,45,Male,Security Analyst,4,2110,5,3,1,36,0.78,75,2,1
3504,23,Male,QA Engineer,6,5010,3,2,1,27,0.91,83,19,0
3505,36,Male,Security Analyst,22,1783,4,2,1,32,0.31,60,42,1
3506,53,Male,QA Engineer,24,4638,5,5,1,5,0.79,61,25,1
3507,27,Female,Product Manager,0,1776,2,3,1,6,0.09,57,44,1
3508,22,Male,DevOps,21,3776,4,2,1,4,0.25,95,27,0
3509,44,Female,Product Manager,20,3071,2,4,1,26,0.46,57,98,1
3510,38,Male,Data Analyst,3,2352,2,1,0,7,0.39,90,44,1
3511,55,Female,Security Analyst,15,2983,2,4,1,37,0.62,54,59,0
3512,50,Female,Security Analyst,13,2293,5,2,1,32,0.56,94,39,0
3513,30,Female,SysAdmin,0,3299,1,2,1,11,0.09,59,8,1
3514,34,Female,Product Manager,3,5732,2,1,0,36,0.13,52,70,0
3515,27,Male,Product Manager,9,3341,3,0,0,36,0.05,92,39,1
3516,27,Female,Developer,10,3333,5,0,1,14,0.95,86,13,0
3517,41,Male,Data Analyst,6,1717,5,1,0,16,0.65,71,81,0
3518,24,Female,SysAdmin,3,1941,2,0,0,36,0.86,74,9,0
3519,38,Female,DevOps,0,3677,3,2,1,28,0.54,53,98,0
3520,33,Male,Security Analyst,0,4076,4,0,0,2,0.19,86,47,0
3521,22,Male,SysAdmin,16,1242,5,2,0,10,0.63,57,14,0
3522,38,Female,QA Engineer,9,4641,2,3,0,25,0.51,79,44,1
3523,24,Female,Developer,4,1603,2,4,0,39,0.41,58,67,1
3524,47,Male,Developer,6,2526,1,0,0,5,0.37,64,57,1
3525,36,Female,QA Engineer,24,3416,1,3,0,34,0.65,50,18,1
3526,57,Male,Product Manager,7,3349,4,5,0,23,0.62,93,47,1
3527,53,Male,Security Analyst,1,3593,4,0,1,38,0.15,62,27,1
3528,53,Male,Security Analyst,8,3850,4,3,0,33,0.82,53,43,1
3529,25,Female,Data Analyst,3,5737,4,1,0,23,0.64,65,86,1
3530,39,Female,QA Engineer,11,5545,2,3,0,18,0.54,93,21,1
3531,40,Male,Security Analyst,10,2077,2,2,1,12,0.75,96,85,1
3532,56,Male,Developer,4,3086,2,1,1,8,0.15,50,97,0
3533,35,Male,Security Analyst,11,2503,3,1,1,18,0.92,63,39,1
3534,54,Male,DevOps,20,2940,4,2,0,31,0.27,76,74,0
3535,35,Female,Security Analyst,3,2312,3,0,1,20,0.26,75,43,1
3536,55,Male,Data Analyst,12,5076,5,1,0,31,0.81,96,30,0
3537,25,Female,Data Engineer,21,3098,5,0,1,11,0.33,81,90,0
3538,45,Male,SysAdmin,0,1447,2,4,0,28,0.83,89,4,0
3539,50,Female,Data Engineer,17,4460,5,3,0,32,0.33,51,28,1
3540,40,Female,DevOps,3,1767,2,3,0,0,0.55,65,68,0
3541,27,Female,Data Engineer,3,5009,4,2,1,3,0.23,77,81,1
3542,54,Female,Security Analyst,7,2388,3,2,1,12,0.73,98,92,0
3543,40,Female,Data Analyst,24,3795,2,5,1,22,0.17,75,65,1
3544,22,Male,Developer,19,2553,1,3,1,27,0.9,60,13,0
3545,26,Male,Developer,5,4812,1,4,1,11,0.37,72,86,0
3546,48,Female,DevOps,3,2180,4,2,0,18,0.47,79,58,0
3547,37,Male,Data Engineer,3,1368,3,4,0,32,0.02,80,52,0
3548,27,Male,Product Manager,10,4364,2,5,1,17,0.98,51,28,1
3549,34,Male,Product Manager,8,3871,4,2,0,33,0.81,69,71,0
3550,56,Male,Data Analyst,13,1578,3,1,1,29,0.45,78,3,1
3551,40,Male,SysAdmin,3,3132,1,5,0,5,0.92,59,31,1
3552,33,Male,Security Analyst,12,1393,2,0,0,3,0.93,67,48,0
3553,37,Male,Data Engineer,5,1463,3,3,1,11,0.53,80,37,1
3554,31,Female,Product Manager,12,2671,5,0,0,22,0.23,53,92,1
3555,46,Male,Product Manager,24,3215,2,5,1,27,0.49,76,28,0
3556,41,Male,Data Engineer,2,5816,5,3,0,10,0.32,67,0,0
3557,52,Male,SysAdmin,22,2500,4,5,0,27,0.45,93,2,0
3558,25,Female,QA Engineer,6,4400,3,2,0,39,0.91,80,41,1
3559,44,Female,Security Analyst,0,4573,3,0,0,33,0.28,56,82,1
3560,23,Male,DevOps,10,1773,3,5,1,33,0.84,68,77,0
3561,43,Female,Security Analyst,1,2737,3,5,1,20,0.94,88,31,1
3562,58,Female,Data Analyst,4,2583,2,4,0,35,0.81,51,22,1
3563,29,Male,DevOps,23,2580,5,5,1,27,0.53,63,25,1
3564,28,Female,SysAdmin,21,4737,5,2,1,33,0.56,85,81,0
3565,35,Male,Data Analyst,13,4359,4,5,1,28,0.82,92,78,0
3566,24,Female,Developer,12,2723,4,1,0,25,0.04,95,88,1
3567,37,Male,Developer,15,5812,3,0,1,12,0.74,77,99,0
3568,40,Female,Security Analyst,22,5132,1,0,1,33,0.53,87,37,1
3569,39,Male,Data Analyst,14,4822,1,1,1,18,0.4,52,21,1
3570,37,Male,DevOps,2,2095,3,3,1,7,0.77,78,81,0
3571,29,Female,DevOps,5,4593,5,2,0,28,0.27,76,11,0
3572,54,Male,Developer,8,1664,4,1,0,39,0.9,97,62,1
3573,33,Male,Developer,2,2810,2,5,1,15,0.69,97,90,0
3574,32,Female,SysAdmin,12,1812,1,4,1,27,0.61,52,83,1
3575,26,Male,Data Analyst,12,4412,4,2,1,29,0.52,97,15,1
3576,48,Male,DevOps,21,1804,1,1,0,22,0.21,79,57,0
3577,33,Female,Product Manager,6,1820,5,1,1,28,0.62,67,14,1
3578,38,Male,SysAdmin,4,3802,5,0,1,19,0.72,57,73,0
3579,27,Female,DevOps,7,3383,3,0,0,16,0.01,59,4,0
3580,54,Male,Developer,7,5000,3,0,0,25,0.37,71,98,1
3581,26,Female,Data Analyst,21,1355,1,2,1,38,0.83,73,80,0
3582,49,Female,QA Engineer,6,4553,1,5,0,32,0.63,52,50,1
3583,35,Male,Data Analyst,18,5111,4,3,0,13,0.62,63,40,1
3584,26,Female,Data Engineer,6,4117,3,2,0,30,0.23,96,93,1
3585,54,Male,Product Manager,22,4317,5,0,0,15,0.63,73,3,0
3586,40,Male,Product Manager,3,3915,4,0,0,20,0.79,76,46,1
3587,43,Female,Product Manager,9,5539,4,2,0,34,0.4,83,21,1
3588,26,Male,QA Engineer,12,1649,2,5,0,18,0.18,80,30,1
3589,23,Male,Security Analyst,3,5701,5,5,0,5,0.08,97,28,0
3590,51,Female,Security Analyst,18,5161,4,1,1,22,0.51,76,40,0
3591,25,Male,SysAdmin,9,2269,2,1,1,25,0.68,94,60,1
3592,54,Male,QA Engineer,6,5217,3,0,0,8,0.16,78,52,0
3593,34,Female,QA Engineer,4,4791,5,0,1,12,0.42,78,15,0
3594,41,Male,SysAdmin,2,4019,3,3,1,14,0.57,96,54,1
3595,28,Male,Data Analyst,21,3485,2,5,1,31,0.16,95,88,0
3596,36,Female,SysAdmin,21,3235,5,1,0,38,0.27,99,16,0
3597,44,Male,Data Engineer,21,2390,1,3,1,16,0.61,97,17,0
3598,35,Male,Developer,1,2599,1,0,1,28,0.73,61,36,1
3599,44,Female,Security Analyst,10,4940,1,5,1,39,0.64,63,59,1
3600,40,Male,Developer,9,3448,4,0,1,17,0.71,76,28,0
3601,50,Male,Security Analyst,22,3993,1,3,0,33,0.58,96,90,0
3602,41,Female,QA Engineer,12,1923,4,3,1,24,0.84,51,94,1
3603,50,Female,Product Manager,6,2641,4,0,1,11,0.83,86,86,1
3604,45,Male,SysAdmin,9,1286,2,4,1,14,0.8,94,88,0
3605,39,Male,SysAdmin,3,5349,1,0,0,23,0.58,67,21,1
3606,31,Female,SysAdmin,21,2951,5,1,1,8,0.99,62,53,1
3607,29,Male,Product Manager,19,4620,4,5,0,39,0.04,58,76,0
3608,47,Male,Data Engineer,15,3683,2,5,0,19,0.2,78,80,0
3609,50,Male,Data Engineer,19,4412,4,0,0,24,0.81,59,44,0
3610,31,Female,Product Manager,5,5122,5,2,1,23,0.83,69,51,0
3611,38,Male,Data Analyst,8,3689,5,0,0,25,0.82,86,57,0
3612,23,Male,Product Manager,12,2686,1,4,0,13,0.87,78,2,0
3613,27,Female,DevOps,6,4727,4,1,0,4,0.42,55,0,1
3614,26,Female,Security Analyst,17,1272,5,0,1,28,0.93,90,54,0
3615,49,Female,DevOps,13,1924,3,3,1,7,0.21,75,44,0
3616,26,Male,DevOps,21,4954,5,1,0,16,0.94,71,56,0
3617,39,Male,Product Manager,4,4195,5,1,1,21,0.56,92,16,1
3618,47,Female,Security Analyst,21,5565,4,4,1,17,0.16,96,28,0
3619,41,Male,Data Analyst,12,1418,5,5,1,26,0.74,87,17,1
3620,48,Male,SysAdmin,23,1746,2,3,0,1,0.3,75,8,0
3621,33,Male,DevOps,7,4929,5,2,1,0,0.22,66,89,0
3622,28,Male,Product Manager,14,3168,3,0,1,7,0.17,50,87,1
3623,24,Female,SysAdmin,18,5716,5,2,0,20,0.03,80,96,1
3624,31,Female,Product Manager,8,2459,1,5,0,23,0.76,58,75,1
3625,55,Male,QA Engineer,5,4133,4,3,1,1,0.49,75,14,1
3626,46,Female,DevOps,22,3709,3,1,1,37,0.98,99,77,0
3627,56,Male,QA Engineer,24,5208,2,4,0,27,0.44,55,8,1
3628,37,Male,Data Analyst,13,5272,5,4,1,33,0.84,95,30,0
3629,23,Female,Developer,22,5880,5,1,0,11,0.97,51,97,0
3630,45,Female,Data Engineer,9,2762,2,4,0,4,0.02,91,1,1
3631,31,Male,Security Analyst,8,3285,5,2,1,35,0.11,76,53,1
3632,59,Male,Product Manager,16,2989,1,5,0,7,0.35,50,47,1
3633,43,Male,Data Analyst,12,4869,3,1,1,29,0.87,79,0,0
3634,47,Male,Data Analyst,16,3681,5,0,1,9,0.84,67,62,0
3635,48,Female,Data Analyst,18,4630,2,0,0,20,0.37,83,33,0
3636,50,Female,DevOps,12,1404,2,3,1,33,0.2,70,86,0
3637,59,Male,QA Engineer,8,1941,3,5,1,33,0.8,50,64,1
3638,41,Male,Data Engineer,0,4088,1,5,0,3,0.6,96,96,1
3639,48,Female,DevOps,0,4694,3,1,1,10,0.03,81,10,1
3640,41,Male,Developer,4,5463,5,5,0,21,0.8,92,8,1
3641,40,Female,Security Analyst,7,5937,1,2,0,22,0.96,83,6,1
3642,41,Male,Security Analyst,17,2305,1,5,1,33,0.04,96,45,1
3643,56,Female,Data Engineer,3,3023,2,1,1,29,0.29,63,36,0
3644,23,Male,Security Analyst,21,3847,1,1,1,24,0.82,54,87,1
3645,51,Male,Security Analyst,0,5397,5,2,1,23,0.58,85,48,0
3646,55,Male,Data Analyst,14,1288,5,4,0,24,0.99,81,7,0
3647,43,Female,SysAdmin,19,4581,5,2,1,29,0.92,58,60,1
3648,24,Female,Developer,3,5903,4,1,1,38,0.18,94,35,0
3649,27,Male,QA Engineer,24,4711,1,1,1,15,0.67,84,1,0
3650,36,Male,Product Manager,8,3406,1,1,0,9,0.65,74,44,0
3651,48,Male,Developer,21,4385,5,1,0,30,0.11,60,5,1
3652,31,Male,DevOps,23,5581,2,3,0,10,0.09,95,36,1
3653,30,Female,Security Analyst,19,2064,1,4,1,8,0.57,90,56,0
3654,54,Female,SysAdmin,9,1254,4,1,0,35,0.4,62,75,0
3655,53,Female,Product Manager,23,5871,1,3,0,18,0.55,79,18,0
3656,27,Male,DevOps,14,3280,3,5,1,4,0.24,83,51,1
3657,57,Male,Data Engineer,2,1757,4,1,1,11,0.56,81,92,0
3658,23,Female,Data Analyst,1,2192,2,4,0,9,0.38,79,82,0
3659,50,Male,Security Analyst,21,5491,4,4,0,13,0.89,67,30,1
3660,25,Female,Data Analyst,4,1647,4,2,1,19,0.31,88,46,1
3661,22,Female,Developer,23,3021,1,3,1,19,0.87,52,38,1
3662,40,Female,Data Analyst,0,5019,4,5,0,35,0.39,56,92,0
3663,47,Female,Data Analyst,10,4172,5,4,0,24,0.58,88,50,1
3664,46,Male,Data Engineer,11,1291,4,0,0,4,0.29,83,54,1
3665,31,Female,QA Engineer,2,1807,1,1,0,26,0.81,57,20,0
3666,36,Male,QA Engineer,22,2451,5,4,0,1,0.84,92,98,0
3667,43,Female,DevOps,15,1485,2,5,1,11,0.81,97,32,1
3668,42,Female,Security Analyst,13,4121,3,5,1,27,0.64,81,20,0
3669,43,Female,DevOps,11,4506,4,3,0,12,0.3,89,9,1
